postal code,rmse,mae
74100,0.01830709191175062,0.015548329665110012
74120,0.008342934142973752,0.006680706308257201
74130,0.012766488215553502,0.01179270511651033
74200,0.012766488215553502,0.01179270511651033
74250,0.012766488215553502,0.01179270511651033
74300,0.012766488215553502,0.01179270511651033
74340,0.012766488215553502,0.01179270511651033
74380,0.012766488215553502,0.01179270511651033
74510,0.012766488215553502,0.01179270511651033
74550,0.012766488215553502,0.01179270511651033
74700,0.012766488215553502,0.01179270511651033
74940,0.012766488215553502,0.01179270511651033
75500,0.012766488215553502,0.01179270511651033
75530,0.012766488215553502,0.01179270511651033
75680,0.012766488215553502,0.01179270511651033
75700,0.012766488215553502,0.01179270511651033
76100,0.031882775105674284,0.030875216715263352
76120,0.012766488215553502,0.01179270511651033
76130,0.012766488215553502,0.01179270511651033
76150,0.012766488215553502,0.01179270511651033
76850,0.012766488215553502,0.01179270511651033
76940,0.012766488215553502,0.01179270511651033
77240,0.012766488215553502,0.01179270511651033
77330,0.012766488215553502,0.01179270511651033
77570,0.012766488215553502,0.01179270511651033
77580,0.012766488215553502,0.01179270511651033
77600,0.009502665534163816,0.007881895958850322
77700,0.012766488215553502,0.01179270511651033
77800,0.012766488215553502,0.01179270511651033
78200,0.055379249394549905,0.04970864115512594
78210,0.012766488215553502,0.01179270511651033
78250,0.05856177880477781,0.05738994035850091
78300,0.012766488215553502,0.01179270511651033
78310,0.012766488215553502,0.01179270511651033
78400,0.012766488215553502,0.01179270511651033
78500,0.012766488215553502,0.01179270511651033
78710,0.012766488215553502,0.01179270511651033
78850,0.012766488215553502,0.01179270511651033
78870,0.012766488215553502,0.01179270511651033
78880,0.012766488215553502,0.01179270511651033
79100,0.012766488215553502,0.01179270511651033
79130,0.012766488215553502,0.01179270511651033
79255,0.012766488215553502,0.01179270511651033
79480,0.012766488215553502,0.01179270511651033
79520,0.012766488215553502,0.01179270511651033
79600,0.012766488215553502,0.01179270511651033
79700,0.012766488215553502,0.01179270511651033
79810,0.012766488215553502,0.01179270511651033
79940,0.012766488215553502,0.01179270511651033
80100,0.03294416971506472,0.030934452067936193
80110,0.02684346327666047,0.026493842053426024
80130,0.012766488215553502,0.01179270511651033
80140,0.012766488215553502,0.01179270511651033
80160,0.011468391784066043,0.009481143249734942
80170,0.012766488215553502,0.01179270511651033
80200,0.007599825461532218,0.005957996987000745
80220,0.029391983527264798,0.022290318192376098
80230,0.012766488215553502,0.01179270511651033
80260,0.012766488215553502,0.01179270511651033
80330,0.012766488215553502,0.01179270511651033
80400,0.012766488215553502,0.01179270511651033
80510,0.012766488215553502,0.01179270511651033
80710,0.012766488215553502,0.01179270511651033
80770,0.012766488215553502,0.01179270511651033
80780,0.012766488215553502,0.01179270511651033
80790,0.012766488215553502,0.01179270511651033
80850,0.012766488215553502,0.01179270511651033
80910,0.012766488215553502,0.01179270511651033
81100,0.012766488215553502,0.01179270511651033
81160,0.012766488215553502,0.01179270511651033
81200,0.012766488215553502,0.01179270511651033
81210,0.012766488215553502,0.01179270511651033
81220,0.012766488215553502,0.01179270511651033
81230,0.012766488215553502,0.01179270511651033
81235,0.012766488215553502,0.01179270511651033
81280,0.012766488215553502,0.01179270511651033
81290,0.012766488215553502,0.01179270511651033
81390,0.012766488215553502,0.01179270511651033
81590,0.012766488215553502,0.01179270511651033
81650,0.012766488215553502,0.01179270511651033
81700,0.011186822279200467,0.008719015360860092
81720,0.012766488215553502,0.01179270511651033
81750,0.012766488215553502,0.01179270511651033
81970,0.012766488215553502,0.01179270511651033
82110,0.012766488215553502,0.01179270511651033
82120,0.012766488215553502,0.01179270511651033
82140,0.012766488215553502,0.01179270511651033
82200,0.012766488215553502,0.01179270511651033
82220,0.012766488215553502,0.01179270511651033
82290,0.012766488215553502,0.01179270511651033
82300,0.012766488215553502,0.01179270511651033
82350,0.012766488215553502,0.01179270511651033
82430,0.012766488215553502,0.01179270511651033
82490,0.012766488215553502,0.01179270511651033
82500,0.012766488215553502,0.01179270511651033
82600,0.012766488215553502,0.01179270511651033
82655,0.012766488215553502,0.01179270511651033
82710,0.012766488215553502,0.01179270511651033
82730,0.012766488215553502,0.01179270511651033
82750,0.012766488215553502,0.01179270511651033
82760,0.012766488215553502,0.01179270511651033
82900,0.012766488215553502,0.01179270511651033
83100,0.012766488215553502,0.01179270511651033
83130,0.012766488215553502,0.01179270511651033
83330,0.012766488215553502,0.01179270511651033
83400,0.012766488215553502,0.01179270511651033
83430,0.012766488215553502,0.01179270511651033
83500,0.0195264969342913,0.0174303350814338
83700,0.012766488215553502,0.01179270511651033
83720,0.012766488215553502,0.01179270511651033
83750,0.012766488215553502,0.01179270511651033
83870,0.012766488215553502,0.01179270511651033
83900,0.012766488215553502,0.01179270511651033
83940,0.012766488215553502,0.01179270511651033
83950,0.012766488215553502,0.01179270511651033
83960,0.012766488215553502,0.01179270511651033
84100,0.027486097721486354,0.026839850863064042
84880,0.012766488215553502,0.01179270511651033
85100,0.012766488215553502,0.01179270511651033
85140,0.012766488215553502,0.01179270511651033
85160,0.012766488215553502,0.01179270511651033
85200,0.012766488215553502,0.01179270511651033
85230,0.012766488215553502,0.01179270511651033
85310,0.012766488215553502,0.01179270511651033
85320,0.012766488215553502,0.01179270511651033
85410,0.012766488215553502,0.01179270511651033
85430,0.012766488215553502,0.01179270511651033
85500,0.012766488215553502,0.01179270511651033
85560,0.012766488215553502,0.01179270511651033
85580,0.012766488215553502,0.01179270511651033
85630,0.012766488215553502,0.01179270511651033
85640,0.012766488215553502,0.01179270511651033
85660,0.012766488215553502,0.01179270511651033
85800,0.012766488215553502,0.01179270511651033
85820,0.012766488215553502,0.01179270511651033
85900,0.012766488215553502,0.01179270511651033
85980,0.012766488215553502,0.01179270511651033
86100,0.012766488215553502,0.01179270511651033
86170,0.012766488215553502,0.01179270511651033
86220,0.012766488215553502,0.01179270511651033
86300,0.012766488215553502,0.01179270511651033
86400,0.012766488215553502,0.01179270511651033
86440,0.012766488215553502,0.01179270511651033
86600,0.012766488215553502,0.01179270511651033
86710,0.012766488215553502,0.01179270511651033
86800,0.012766488215553502,0.01179270511651033
86900,0.012766488215553502,0.01179270511651033
87100,0.009718775897273636,0.0069080460388311615
87150,0.012766488215553502,0.01179270511651033
87200,0.008640576766611376,0.007523552475445668
87250,0.012766488215553502,0.01179270511651033
87300,0.012766488215553502,0.01179270511651033
87400,0.012766488215553502,0.01179270511651033
87500,0.014874358608465822,0.012966483482735942
87700,0.012766488215553502,0.01179270511651033
87830,0.012766488215553502,0.01179270511651033
87900,0.012766488215553502,0.01179270511651033
88200,0.012766488215553502,0.01179270511651033
88270,0.012766488215553502,0.01179270511651033
88300,0.012766488215553502,0.01179270511651033
88340,0.012766488215553502,0.01179270511651033
88400,0.012766488215553502,0.01179270511651033
88470,0.012766488215553502,0.01179270511651033
88600,0.012766488215553502,0.01179270511651033
88610,0.012766488215553502,0.01179270511651033
88620,0.012766488215553502,0.01179270511651033
88900,0.012766488215553502,0.01179270511651033
89140,0.012766488215553502,0.01179270511651033
89200,0.012766488215553502,0.01179270511651033
89400,0.012766488215553502,0.01179270511651033
89600,0.03452881425576651,0.03125960184982349
89800,0.012766488215553502,0.01179270511651033
90100,0.04791969039253941,0.04169799992562208
90120,0.0227340097684336,0.021311272663460938
90130,0.0235161294690929,0.020900745070486268
90140,0.019022350327299844,0.01230278727282312
90150,0.04116688076072681,0.040945971959543054
90220,0.012766488215553502,0.01179270511651033
90230,0.02790380856231711,0.02483322432799711
90240,0.012260301249500042,0.011355572588307453
90250,0.02198824878537518,0.018373238819909384
90310,0.012766488215553502,0.01179270511651033
90400,0.011810631042626552,0.010014722193109504
90410,0.012766488215553502,0.01179270511651033
90420,0.016229283471525507,0.014173166270607662
90440,0.016374790126094208,0.014893419480402174
90450,0.012766488215553502,0.01179270511651033
90460,0.012766488215553502,0.01179270511651033
90480,0.012766488215553502,0.01179270511651033
90500,0.018547844796603898,0.01640370143984652
90510,0.013697378707454251,0.013252178042369625
90520,0.06920624939247448,0.06348414013942683
90530,0.009553132082973589,0.007989385317656215
90540,0.011774791638220592,0.010637003730449915
90550,0.0232061579277719,0.022773984873306865
90560,0.010251776976229554,0.009213464492035396
90570,0.02813787283328071,0.022407404499609308
90580,0.012766488215553502,0.01179270511651033
90620,0.012766488215553502,0.01179270511651033
90630,0.016361216071784517,0.014226072610729772
90650,0.034513522521424214,0.027902272245599574
90670,0.012766488215553502,0.01179270511651033
90800,0.012766488215553502,0.01179270511651033
90810,0.012766488215553502,0.01179270511651033
90820,0.012766488215553502,0.01179270511651033
90830,0.012766488215553502,0.01179270511651033
90840,0.012766488215553502,0.01179270511651033
90850,0.012766488215553502,0.01179270511651033
90900,0.012766488215553502,0.01179270511651033
90910,0.012766488215553502,0.01179270511651033
90940,0.012766488215553502,0.01179270511651033
91100,0.012766488215553502,0.01179270511651033
91200,0.012766488215553502,0.01179270511651033
91260,0.012766488215553502,0.01179270511651033
91300,0.012766488215553502,0.01179270511651033
91310,0.012766488215553502,0.01179270511651033
91410,0.012766488215553502,0.01179270511651033
91430,0.012766488215553502,0.01179270511651033
91500,0.012766488215553502,0.01179270511651033
91600,0.012766488215553502,0.01179270511651033
91670,0.012766488215553502,0.01179270511651033
91700,0.012766488215553502,0.01179270511651033
91710,0.012766488215553502,0.01179270511651033
91760,0.012766488215553502,0.01179270511651033
91780,0.012766488215553502,0.01179270511651033
91800,0.012766488215553502,0.01179270511651033
91900,0.027718641108027835,0.026499748437070907
91910,0.012766488215553502,0.01179270511651033
91950,0.012766488215553502,0.01179270511651033
91980,0.012766488215553502,0.01179270511651033
92100,0.029545067265240758,0.0191580616748274
92120,0.012766488215553502,0.01179270511651033
92130,0.012766488215553502,0.01179270511651033
92140,0.012766488215553502,0.01179270511651033
92150,0.012766488215553502,0.01179270511651033
92160,0.012766488215553502,0.01179270511651033
92320,0.012766488215553502,0.01179270511651033
92350,0.012766488215553502,0.01179270511651033
92400,0.012766488215553502,0.01179270511651033
92430,0.012766488215553502,0.01179270511651033
92450,0.012766488215553502,0.01179270511651033
92500,0.012766488215553502,0.01179270511651033
92600,0.012766488215553502,0.01179270511651033
92620,0.012766488215553502,0.01179270511651033
92640,0.012766488215553502,0.01179270511651033
92650,0.012766488215553502,0.01179270511651033
92700,0.012766488215553502,0.01179270511651033
92930,0.012766488215553502,0.01179270511651033
93100,0.012766488215553502,0.01179270511651033
93280,0.012766488215553502,0.01179270511651033
93400,0.012766488215553502,0.01179270511651033
93600,0.020560251241973488,0.014962148762606042
93700,0.012766488215553502,0.01179270511651033
93830,0.012766488215553502,0.01179270511651033
93900,0.012766488215553502,0.01179270511651033
93999,0.012766488215553502,0.01179270511651033
94100,0.01751608309172506,0.015577291978902685
94200,0.012766488215553502,0.01179270511651033
94300,0.012766488215553502,0.01179270511651033
94400,0.012766488215553502,0.01179270511651033
94430,0.012766488215553502,0.01179270511651033
94450,0.012766488215553502,0.01179270511651033
94500,0.012766488215553502,0.01179270511651033
94600,0.012766488215553502,0.01179270511651033
94700,0.012766488215553502,0.01179270511651033
94720,0.012766488215553502,0.01179270511651033
94830,0.012766488215553502,0.01179270511651033
95100,0.012766488215553502,0.01179270511651033
95200,0.012766488215553502,0.01179270511651033
95230,0.012766488215553502,0.01179270511651033
95300,0.012766488215553502,0.01179270511651033
95400,0.016573610578841144,0.015337895543275484
95410,0.012766488215553502,0.01179270511651033
95420,0.012766488215553502,0.01179270511651033
95430,0.012766488215553502,0.01179270511651033
95450,0.012766488215553502,0.01179270511651033
95600,0.012766488215553502,0.01179270511651033
95675,0.012766488215553502,0.01179270511651033
95700,0.012766488215553502,0.01179270511651033
95780,0.012766488215553502,0.01179270511651033
95800,0.012766488215553502,0.01179270511651033
95900,0.012766488215553502,0.01179270511651033
95930,0.012766488215553502,0.01179270511651033
95970,0.012766488215553502,0.01179270511651033
95980,0.012766488215553502,0.01179270511651033
96100,0.023119038869708227,0.018944007421972844
96190,0.012766488215553502,0.01179270511651033
96200,0.03379452491703931,0.029252477588835993
96300,0.02862439652599044,0.021109329404068004
96320,0.012766488215553502,0.01179270511651033
96400,0.012766488215553502,0.01179270511651033
96440,0.07132594084816118,0.07108798306482897
96460,0.012766488215553502,0.01179270511651033
96500,0.015554689519921401,0.01413105269225429
96600,0.012766488215553502,0.01179270511651033
96800,0.012766488215553502,0.01179270511651033
96900,0.012766488215553502,0.01179270511651033
96910,0.012766488215553502,0.01179270511651033
96960,0.012766488215553502,0.01179270511651033
97110,0.012766488215553502,0.01179270511651033
97130,0.012766488215553502,0.01179270511651033
97140,0.012766488215553502,0.01179270511651033
97160,0.012766488215553502,0.01179270511651033
97280,0.012766488215553502,0.01179270511651033
97340,0.012766488215553502,0.01179270511651033
97390,0.012766488215553502,0.01179270511651033
97615,0.012766488215553502,0.01179270511651033
97635,0.012766488215553502,0.01179270511651033
97655,0.012766488215553502,0.01179270511651033
97700,0.012766488215553502,0.01179270511651033
97900,0.012766488215553502,0.01179270511651033
98100,0.012766488215553502,0.01179270511651033
98120,0.012766488215553502,0.01179270511651033
98230,0.012766488215553502,0.01179270511651033
98310,0.012766488215553502,0.01179270511651033
98350,0.012766488215553502,0.01179270511651033
98400,0.012766488215553502,0.01179270511651033
98440,0.011305758101053914,0.008563788573445683
98450,0.012766488215553502,0.01179270511651033
98500,0.012766488215553502,0.01179270511651033
98530,0.012766488215553502,0.01179270511651033
98600,0.012766488215553502,0.01179270511651033
98720,0.012766488215553502,0.01179270511651033
98800,0.012766488215553502,0.01179270511651033
98900,0.012766488215553502,0.01179270511651033
99100,0.012766488215553502,0.01179270511651033
99130,0.012766488215553502,0.01179270511651033
99300,0.012766488215553502,0.01179270511651033
99400,0.012766488215553502,0.01179270511651033
99440,0.012766488215553502,0.01179270511651033
99450,0.012766488215553502,0.01179270511651033
99490,0.012766488215553502,0.01179270511651033
99555,0.012766488215553502,0.01179270511651033
99600,0.012766488215553502,0.01179270511651033
99620,0.012766488215553502,0.01179270511651033
99660,0.012766488215553502,0.01179270511651033
99690,0.012766488215553502,0.01179270511651033
99710,0.012766488215553502,0.01179270511651033
99800,0.012766488215553502,0.01179270511651033
99830,0.012766488215553502,0.01179270511651033
99870,0.012766488215553502,0.01179270511651033
99930,0.012766488215553502,0.01179270511651033
99950,0.012766488215553502,0.01179270511651033
99980,0.012766488215553502,0.01179270511651033
